index,Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
0,Wii sPorTS,Wii,2006,spOrTS,nintendo,41.36,28.96,3.77,8.45,82.53,76.0,51.0,8,322.0,Nintendo,E
1,sUPER marIO bROs.,NES,1985,pLaTFOrM,nintendo,29.08,3.58,6.81,0.77,40.24,,,,,,
2,marIo KarT WiI,Wii,2008,RaCInG,nintendo,15.68,12.76,3.79,3.29,35.52,82.0,73.0,8.3,709.0,Nintendo,E
3,WiI spoRtS resORT,Wii,2009,sPoRts,nintendo,15.61,10.93,3.28,2.95,32.77,80.0,73.0,8,192.0,Nintendo,E
4,pOkemON REd/pOKEmOn BLue,GB,1996,roLE-playiNg,nintendo,11.27,8.89,10.22,1.0,31.37,,,,,,
5,tEtriS,GB,1989,PUZZLe,nintendo,23.2,2.26,4.22,0.58,30.26,,,,,,
6,NeW sUper mARiO brOS.,DS,2006,PLATfOrm,nintendo,11.28,9.14,6.5,2.88,29.8,89.0,65.0,8.5,431.0,Nintendo,E
7,Wii plaY,Wii,2006,MISC,nintendo,13.96,9.18,2.93,2.84,28.92,58.0,41.0,6.6,129.0,Nintendo,E
8,New SuPEr MaRIo bROs. wIi,Wii,2009,PLaTFoRM,nintendo,14.44,6.94,4.7,2.24,28.32,87.0,80.0,8.4,594.0,Nintendo,E
9,DucK hUNt,NES,1984,SHOoTeR,nintendo,26.93,0.63,0.28,0.47,28.31,,,,,,
10,ninTendOGs,DS,2005,SiMuLATION,nintendo,9.05,10.95,1.93,2.74,24.67,,,,,,
11,MArIo KaRT dS,DS,2005,Racing,nintendo,9.71,7.47,4.13,1.9,23.21,91.0,64.0,8.6,464.0,Nintendo,E
12,pokeMoN GoLD/POkemON sIlVer,GB,1999,rOLe-plAyiNg,nintendo,9.0,6.18,7.2,0.71,23.1,,,,,,
13,wIi FIt,Wii,2007,SPORtS,nintendo,8.92,8.03,3.6,2.15,22.7,80.0,63.0,7.7,146.0,Nintendo,E
14,KineCt adVEnTUreS!,X360,2010,mISc,microsoft game studios,15.0,4.89,0.24,1.69,21.81,61.0,45.0,6.3,106.0,Good Science Studio,E
15,wii fiT plUs,Wii,2009,sporTS,nintendo,9.01,8.49,2.53,1.77,21.79,80.0,33.0,7.4,52.0,Nintendo,E
16,GRaND thefT aUTO V,PS3,2013,aCtIoN,take-two interactive,7.02,9.09,0.98,3.96,21.04,97.0,50.0,8.2,3994.0,Rockstar North,M
17,gRAND THeft AUTo: SAn aNdreaS,PS2,2004,ACtIoN,take-two interactive,9.43,0.4,0.41,10.57,20.81,95.0,80.0,9,1588.0,Rockstar North,M
18,supeR marIo woRLD,SNES,1990,PLaTfoRm,nintendo,12.78,3.75,3.54,0.55,20.61,,,,,,
19,brAin AGe: TRaiN YoUr bRaIN iN mINuTEs A day,DS,2005,MIsc,nintendo,4.74,9.2,4.16,2.04,20.15,77.0,58.0,7.9,50.0,Nintendo,E
20,pOkemON dIAmond/POkEMON PearL,DS,2006,ROlE-pLaying,nintendo,6.38,4.46,6.04,1.36,18.25,,,,,,
